Comunidad Autónoma;Confirmados;Muertes;Día;Población;% de letalidad;% Población contagiada total;% Población fallecida total
Pais Vasco;13219;1454.0;2020-05-14;2220504;10.999319161812542;0.5953152977882499;0.06548062962282437
Navarra;5105;498.0;2020-05-14;2175952;9.755142017629774;0.23460995463135217;0.022886534261785187
Murcia;1532;142.0;2020-05-14;1511251;9.26892950391645;0.10137296848769661;0.009396188985152036
Melilla;119;2.0;2020-05-14;87076;1.680672268907563;0.13666222610133677;0.0022968441361569205
Madrid;65693;8779.0;2020-05-14;6779888;13.36367649521258;0.9689393099119041;0.1294859148115721
La Rioja;4014;348.0;2020-05-14;319914;8.66965620328849;1.2547122039047993;0.10877923441925018
Galicia;9317;601.0;2020-05-14;2701819;6.45057421916926;0.34484175290794833;0.02224427321001148
Extremadura;2923;492.0;2020-05-14;1063987;16.832021895313034;0.274721401671261;0.046241166480417525
Ceuta;116;4.0;2020-05-14;84202;3.4482758620689653;0.13776394859979574;0.004750480986199852
Cataluña;55482;5823.0;2020-05-14;7780479;10.4952957716016;0.7130923430292659;0.07484115052556532
Castilla-Leon;18173;1925.0;2020-05-14;2394918;10.59263742915314;0.7588151243591639;0.08037853488094374
Castilla-La Mancha;16470;2852.0;2020-05-14;2045221;17.316332726168792;0.8052919464449074;0.13944703286344115
Cantabria;2256;205.0;2020-05-14;582905;9.086879432624114;0.38702704557346396;0.03516868100290785
Canarias;2275;151.0;2020-05-14;2175952;6.637362637362638;0.10455193864570542;0.00693949131230836
Valencia;10784;1349.0;2020-05-14;5057353;12.50927299703264;0.21323407719413692;0.026674032838917908
Baleares;1958;216.0;2020-05-14;1171543;11.031664964249234;0.16713001571431862;0.018437223388300727
Asturias;2356;308.0;2020-05-14;1018784;13.073005093378608;0.23125608568646544;0.030232119860539624
Aragon;5389;836.0;2020-05-14;1329391;15.51308220449063;0.4053735883573757;0.06288593799717314
Total;229540;27321.0;2020-05-14;48965550;11.902500653480875;0.4687785596199777;0.05579637112214608
Andalucia;12359;1336.0;2020-05-14;8464411;10.809936078970791;0.14601134089542675;0.01578373261884377
Total;230183;27459.0;2020-05-15;48965550;11.92920415495497;0.47009172775553426;0.0560782019195128
Aragon;5432;837.0;2020-05-15;1329391;15.408689248895435;0.40860815215388097;0.06296116041104535
Murcia;1534;143.0;2020-05-15;1511251;9.322033898305085;0.10150530917762833;0.009462359330117895
Melilla;119;2.0;2020-05-15;87076;1.680672268907563;0.13666222610133677;0.0022968441361569205
Madrid;66005;8809.0;2020-05-15;6779888;13.345958639497008;0.9735411558421024;0.1299283999971681
La Rioja;4016;348.0;2020-05-15;319914;8.665338645418327;1.255337371918703;0.10877923441925018
Galicia;9323;601.0;2020-05-15;2701819;6.446422825270836;0.34506382551903;0.02224427321001148
Extremadura;2933;494.0;2020-05-15;1063987;16.842823048073644;0.2756612627785866;0.04642913870188264
Ceuta;116;4.0;2020-05-15;84202;3.4482758620689653;0.13776394859979574;0.004750480986199852
Cataluña;55464;5882.0;2020-05-15;7780479;10.6050771671715;0.7128609948050756;0.07559945859374467
Castilla-Leon;18272;1930.0;2020-05-15;2394918;10.562609457092819;0.7629488775816125;0.0805873102962189
Castilla-La Mancha;16513;2870.0;2020-05-15;2045221;17.38024586689275;0.8073944087216003;0.1403271333513591
Cantabria;2263;206.0;2020-05-15;582905;9.102960671674769;0.3882279273638071;0.03534023554438545
Canarias;2280;151.0;2020-05-15;2175952;6.62280701754386;0.10478172312624544;0.00693949131230836
Valencia;10813;1358.0;2020-05-15;5057353;12.558956811245723;0.2138074996940099;0.02685199154577503
Baleares;1967;216.0;2020-05-15;1171543;10.98118962887646;0.16789823335549783;0.018437223388300727
Asturias;2359;310.0;2020-05-15;1018784;13.141161509114031;0.23155055438640576;0.030428432327166504
Andalucia;12401;1344.0;2020-05-15;8464411;10.837835658414644;0.14650753608254607;0.01587824598781888
Navarra;5116;500.0;2020-05-15;2175952;9.773260359655982;0.2351154804885402;0.02297844805400119
Pais Vasco;13257;1454.0;2020-05-15;2220504;10.967790601191822;0.5970266209833444;0.06548062962282437
Aragon;5456;838.0;2020-05-16;1329391;15.359237536656892;0.4104134900868142;0.06303638282491758
Andalucia;12420;1355.0;2020-05-16;8464411;10.909822866344605;0.14673200533386196;0.01600820187015966
Total;230698;27563.0;2020-05-16;48965550;11.947654509358555;0.47114348761527236;0.05629059614361526
Pais Vasco;13291;1455.0;2020-05-16;2220504;10.947257542698067;0.5985578048947446;0.06552566444374791
Navarra;5137;501.0;2020-05-16;2175952;9.752773992602686;0.23608057530680823;0.023024404950109194
Murcia;1542;144.0;2020-05-16;1511251;9.33852140077821;0.10203467193735521;0.009528529675083755
Melilla;119;2.0;2020-05-16;87076;1.680672268907563;0.13666222610133677;0.0022968441361569205
