Comunidad Autónoma;Confirmados;Muertes;Día;Población;% de letalidad;% Población contagiada total;% Población fallecida total
Galicia;9041;604.0;2020-05-17;2699499;6.680676916270324;0.33491399700462937;0.022374522087246558
La Rioja;4020;348.0;2020-05-17;316798;8.656716417910447;1.268947404970991;0.10984917834077235
Melilla;119;2.0;2020-05-17;86487;1.680672268907563;0.13759293304196007;0.0023124862696127743
Extremadura;2958;497.0;2020-05-17;1067710;16.80189317106153;0.27704151876445854;0.0465482200222907
Navarra;5137;501.0;2020-05-17;2153389;9.752773992602686;0.23855420455848897;0.023265652420440524
Pais Vasco;13291;1455.0;2020-05-17;2207776;10.947257542698067;0.6020085370979664;0.06590342498514343
Total;230698;27563.0;2020-05-17;48525383;11.947654509358555;0.47541716466204914;0.0568012003120099
Murcia;1542;144.0;2020-05-17;1493898;9.33852140077821;0.10321989854729038;0.00963921231570027
Ceuta;116;4.0;2020-05-17;84777;3.4482758620689653;0.13682956462248017;0.00471826084905104
Madrid;66210;8826.0;2020-05-17;6663394;13.330312641594926;0.9936377767846236;0.13245502217038344
Castilla-Leon;18369;1940.0;2020-05-17;2399548;10.561271707768523;0.7655191727775398;0.08084855981209794
Andalucia;12420;1355.0;2020-05-17;8414240;10.909822866344605;0.14760691399342069;0.016103652855159824
Aragon;5456;838.0;2020-05-17;1319291;15.359237536656892;0.4135554627447621;0.06351896586878862
Asturias;2366;313.0;2020-05-17;1022800;13.229078613693998;0.23132577238951896;0.03060226828314431
Baleares;1982;216.0;2020-05-17;1149460;10.898082744702322;0.17242879265046196;0.018791432498738537
Cataluña;55685;5915.0;2020-05-17;7675217;10.622250157133879;0.7255169462961112;0.0770662249679716
Canarias;2284;151.0;2020-05-17;2153389;6.611208406304729;0.10606536951753724;0.007012202625721595
Cantabria;2265;206.0;2020-05-17;581078;9.094922737306844;0.38979276448256517;0.03545135076530173
Castilla-La Mancha;16587;2883.0;2020-05-17;2032863;17.381081569904143;0.8159428353017395;0.14181968976758394
Valencia;10850;1365.0;2020-05-17;5003769;12.580645161290322;0.21683654860965804;0.027279436760569882
Extremadura;3047;506.0;2020-05-24;1067710;16.60649819494585;0.2853771155088929;0.047391145535772825
Total;235772;28752.0;2020-05-24;48525383;12.19483229560762;0.4858735478708123;0.05925146433156437
Pais Vasco;13476;1494.0;2020-05-24;2207776;11.086375779162957;0.6103880103778644;0.06766990854144624
Navarra;5219;509.0;2020-05-24;2153389;9.752826211917991;0.2423621556532517;0.023637159844319813
Murcia;1579;149.0;2020-05-24;1493898;9.436352121595947;0.10569664060063003;0.009973907187773195
