Comunidad Autónoma;Confirmados;Muertes;Día;Comunidad/Ciudad Autónoma
La Rioja;16.0;10.0;2020-05-24;La Rioja
Cantabria;24.0;3.0;2020-05-24;Cantabria
Ceuta;8.0;0.0;2020-05-24;Ceuta
Pais Vasco;185.0;39.0;2020-05-24;País Vasco
Aragon;190.0;20.0;2020-05-24;Aragón
Asturias;31.0;-5.0;2020-05-24;Principado de Asturias
Murcia;37.0;5.0;2020-05-24;Región de Murcia
Baleares;59.0;6.0;2020-05-24;Illes Balears
Madrid;1661.0;151.0;2020-05-24;Comunidad de Madrid
Navarra;82.0;8.0;2020-05-24;Comunidad Foral de Navarra
Canarias;38.0;6.0;2020-05-24;Canarias
Galicia;64.0;9.0;2020-05-24;Galicia
Castilla-La Mancha;302.0;57.0;2020-05-24;Castilla - La Mancha
Melilla;2.0;0.0;2020-05-24;Melilla
Castilla-Leon;420.0;21.0;2020-05-24;Castilla y León
Cataluña;1463.0;786.0;2020-05-24;Cataluña
Extremadura;89.0;9.0;2020-05-24;Extremadura
Valencia;223.0;28.0;2020-05-24;Comunitat Valenciana
Total;5074.0;1189.0;2020-05-24;Total
Andalucia;180.0;36.0;2020-05-24;Andalucía
Madrid;959.0;-286.0;2020-05-31;Comunidad de Madrid
Cantabria;14.0;-7.0;2020-05-31;Cantabria
Valencia;128.0;-61.0;2020-05-31;Comunitat Valenciana
Castilla-La Mancha;345.0;5.0;2020-05-31;Castilla - La Mancha
Navarra;35.0;-19.0;2020-05-31;Comunidad Foral de Navarra
Melilla;0.0;0.0;2020-05-31;Melilla
Ceuta;21.0;0.0;2020-05-31;Ceuta
Andalucia;73.0;13.0;2020-05-31;Andalucía
Baleares;100.0;-13.0;2020-05-31;Illes Balears
Canarias;23.0;-6.0;2020-05-31;Canarias
Castilla-Leon;74.0;-37.0;2020-05-31;Castilla y León
Galicia;14.0;-4.0;2020-05-31;Galicia
Asturias;27.0;2.0;2020-05-31;Principado de Asturias
Murcia;18.0;-1.0;2020-05-31;Región de Murcia
Cataluña;1865.0;-1114.0;2020-05-31;Cataluña
Pais Vasco;32.0;-70.0;2020-05-31;País Vasco
La Rioja;15.0;3.0;2020-05-31;La Rioja
Extremadura;-81.0;2.0;2020-05-31;Extremadura
Total;3707.0;-1625.0;2020-05-31;Total
Aragon;45.0;-32.0;2020-05-31;Aragón
Canarias;24.0;0.0;2020-06-07;Canarias
Valencia;113.0;0.0;2020-06-07;Comunitat Valenciana
Baleares;-16.0;0.0;2020-06-07;Illes Balears
Asturias;3.0;4.0;2020-06-07;Principado de Asturias
Murcia;19.0;0.0;2020-06-07;Región de Murcia
Ceuta;18.0;0.0;2020-06-07;Ceuta
Pais Vasco;34.0;0.0;2020-06-07;País Vasco
Navarra;34.0;0.0;2020-06-07;Comunidad Foral de Navarra
Total;2071.0;9.0;2020-06-07;Total
Galicia;26.0;0.0;2020-06-07;Galicia
Cantabria;18.0;0.0;2020-06-07;Cantabria
